Documento sospechoso,Copia,Documento Plagiado,% plagio,Tipo de plagio
FID-01.txt,Si,org-076.txt,0.8007722496986389,['Cambio de voz']
FID-02.txt,No,,,
FID-03.txt,Si,org-016.txt,0.984349250793457,"['Desordenar las frases', 'Insertar o reemplazar frases']"
FID-04.txt,Si,org-045.txt,0.984126091003418,['Desordenar las frases']
FID-05.txt,Si,org-085.txt,0.9817795753479004,['Cambio de tiempo']
FID-06.txt,Si,org-043.txt,0.9786627292633057,['Cambio de tiempo']
FID-06.txt,Si,org-050.txt,0.6766343116760254,['Parafraseo']
FID-06.txt,Si,org-052.txt,0.6191171407699585,['Parafraseo']
FID-07.txt,Si,org-041.txt,0.9306607842445374,['Parafraseo']
FID-08.txt,Si,org-079.txt,0.9887573719024658,['Insertar o reemplazar frases']
FID-09.txt,Si,org-109.txt,0.9685611724853516,['Insertar o reemplazar frases']
FID-10.txt,Si,org-007.txt,0.9008411169052124,['Cambio de voz']
org-001.txt,No,,,
org-002.txt,No,,,
org-005.txt,No,,,
org-012.txt,No,,,
org-020.txt,No,,,
org-026.txt,No,,,
org-040.txt,No,,,
org-047.txt,No,,,
org-056.txt,No,,,
org-059.txt,No,,,
org-061.txt,No,,,
org-065.txt,No,,,
org-071.txt,No,,,
org-081.txt,No,,,
org-084.txt,No,,,
org-090.txt,No,,,
org-093.txt,No,,,
org-100.txt,No,,,
org-110.txt,No,,,
