Documento sospechoso,Copia,Documento Plagiado,% plagio,Tipo de plagio
FID-01.txt,Si,org-076.txt,0.816569983959198,['Parafraseo']
FID-02.txt,Si,org-104.txt,0.6191756725311279,['Parafraseo']
FID-03.txt,Si,org-016.txt,0.9856505393981934,"['Desordenar las frases', 'Insertar o reemplazar frases']"
FID-04.txt,Si,org-045.txt,0.9826453328132629,['Desordenar las frases']
FID-05.txt,Si,org-085.txt,0.9799715876579285,['Cambio de tiempo']
FID-06.txt,Si,org-043.txt,0.9723577499389648,['Cambio de tiempo']
FID-06.txt,Si,org-050.txt,0.6465064287185669,['Parafraseo']
FID-07.txt,Si,org-041.txt,0.9213327765464783,['Parafraseo']
FID-08.txt,Si,org-079.txt,0.9884633421897888,['Insertar o reemplazar frases']
FID-09.txt,Si,org-109.txt,0.9659866690635681,['Insertar o reemplazar frases']
FID-10.txt,Si,org-007.txt,0.8959029912948608,['Parafraseo']
FID-10.txt,Si,org-107.txt,0.6110323667526245,['Parafraseo']
org-001.txt,No,,,
org-002.txt,No,,,
org-005.txt,No,,,
org-012.txt,No,,,
org-020.txt,No,,,
org-026.txt,No,,,
org-040.txt,No,,,
org-047.txt,No,,,
org-056.txt,No,,,
org-059.txt,No,,,
org-061.txt,No,,,
org-065.txt,No,,,
org-071.txt,No,,,
org-081.txt,No,,,
org-084.txt,No,,,
org-090.txt,No,,,
org-093.txt,No,,,
org-100.txt,No,,,
org-110.txt,No,,,
